run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
30	13	32	26	-4.002	0	420	101290	286.43	789.9	-114.4	-952.0	-918.8	1799.3	51.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	7.26127669589634	-1.19571641649874	-70.5688017436819	-0.775829691011187	15.4197234175275	-0.357972241253726	0.0339662152844724	-0.0055932259467438	-0.330101056987372	-0.0025985539762495	0.437200264137763	-0.0011989876150324	-0.331666689579436	0.0108452122316328	-0.0007033740532562003	-0.34970745698737205	0.0339662152844724	0.0055932259467438	-0.0026483198997856003	0.428422585537597	0.427626785537597	-0.0034991543145203	-10	2.320321903400287	1.6820787819186114	7.262290014671769	8.94436879659038	0.03503481005591019	0.020691992882050203	0.08266202325701943	0.008426426629348418	0.0011823790977405569	-0.0002020535651672083	0.009406752161921765	40.352388814084854	1002.9955827293214	-0.3432199170969592	0.03438486758757169	0.42047477499454267	-0.0013117115216590204	0	0.00012109610684254912	0.000470400192093247	-4.0033117115216585	-0.3432199170969592	0.03450596369441424	0.42094517518663593
31	13	32	58	-4.002	0	420	101290	286.43	195.3	-210.1	-900.5	-826.0	1380.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.79118225108098	-2.01432178260273	-72.0125535395135	-0.956457748628516	15.7444551964124	-0.732673894388161	0.0083786480672641	-0.0094224321955329	-0.336854522854094	-0.0032035472663774	0.446407486320557	-0.0024540085067834	-0.336617898435671	-0.0151512957679057	0.0031258321955329	-0.35646092285409403	0.0083786480672641	0.0094224321955329	-0.004416068980475699	0.44484173949237904	0.444045939492379	-0.0046277414837385	-10	7.791179705630134	5.693276820285901	1.791432212441921	7.484709032727823	0.028207883882310034	0.07003550886393464	0.2266522142625014	0.008426426629348418	0.000255792288486993	-0.0006463936049892758	0.008035825312846134	40.29758417449722	1000.2729938041476	-0.3508003297629212	0.027759943189842696	0.4377776606108166	-0.0013117115216590204	0	0.00012109610684254912	0.000470400192093247	-4.0033117115216585	-0.3508003297629212	0.027881039296685246	0.43824806080290984
31	13	32	58	-4.002	0	420	101290	286.43	195.3	-210.1	-900.5	-826.0	1380.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.79118225108098	-2.01432178260273	-72.0125535395135	-0.956457748628516	15.7444551964124	-0.732673894388161	0.0083786480672641	-0.0094224321955329	-0.336854522854094	-0.0032035472663774	0.446407486320557	-0.0024540085067834	-0.336617898435671	-0.0151512957679057	0.0031258321955329	-0.35646092285409403	0.0083786480672641	0.0094224321955329	-0.004416068980475699	0.44484173949237904	0.444045939492379	-0.0046277414837385	-10	7.791179705630134	5.693276820285901	1.791432212441921	7.484709032727823	0.028207883882310034	0.07003550886393464	0.2266522142625014	0.008426426629348418	0.000255792288486993	-0.0006463936049892758	0.008035825312846134	40.29758417449722	1000.2729938041476	-0.3508003297629212	0.027759943189842696	0.4377776606108166	-0.0013117115216590204	0	0.00012109610684254912	0.000470400192093247	-4.0033117115216585	-0.3508003297629212	0.027881039296685246	0.43824806080290984
33	13	35	16	2.005	0	420	101290	286.43	328.9	-167.1	457.9	522.4	787.9	97.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.03634950207104	-1.47992754396494	79.225455576652	-0.626892829308194	6.82706861660584	-0.630845442714066	0.0142031911446827	-0.0069226858676439	0.370594455056059	-0.0020997067696106	0.193570022084438	-0.0021129456020521	0.370864491778713	0.0012286149546185	0.0071271858676439	0.357605455056059	0.0142031911446827	0.0069226858676439	-0.0033749812722102994	0.19686331050084202	0.189566810500842	-0.0052512060327087	-10	6.722552654313468	5.416871898518281	3.036773227827284	8.453645126345565	0.031238762685721455	0.06663533002852026	0.24024805835530816	0.008426426629348418	0.0006504809016698161	-0.0006172836971051692	0.008459623833913065	40.31452608880906	1001.1142403468166	0.3516309592170168	0.03071685829348166	0.1935743253558504	0.005835281720596123	0	0.002396498551339183	-0.002092622956315063	2.010835281720596	0.3516309592170168	0.03311335684482084	0.19148170239953533
34	13	35	52	4.495	0	420	101290	286.43	758.9	-143.8	903.3	964.7	897.7	89.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	6.99168076249954	-1.18381108176429	136.395994820636	-0.357767306346295	3.57909852162668	-0.581418481366213	0.0327051211412415	-0.0055375361308121	0.638022198855987	-0.0011983012086925	0.101479305215785	-0.0019473955742141	0.638622924323514	-0.0173986123117655	0.0060325361308121	0.630658698855987	0.0327051211412415	0.0055375361308121	-0.0018474643091965	0.0976167697432065	0.0922612697432065	-0.005094513643086799	-10	5.0982070487266995	4.222387208847337	6.99265645887983	11.215043667727167	0.044352508035784055	0.051941447100993375	0.20749983497191996	0.008426426629348418	0.0008446081136213764	-0.0004890511307123141	0.008781983612257481	40.32741285332289	1001.7543662109596	0.619726055450936	0.04358364501152945	0.09592455597387077	0.008415588692787817	0	0.0049845105255995215	-0.003017961245517068	4.503415588692788	0.619726055450936	0.04856815553712897	0.0929065947283537
35	13	36	27	0.005	0	420	101290	286.43	1003.2	-98.6	-64.9	-17.4	1479.5	44.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	9.24061443621795	-1.04278663673664	31.1504400612697	-0.441543192555574	9.44677670185294	-0.291154487413537	0.0432250019447356	-0.0048778633403661	0.145713019574794	-0.0014788990831296	0.267847428742197	-0.0009751890907722	0.145716791112971	0.0432122859203901	0.004876363340366101	0.12952201957479398	0.0432250019447356	0.0048778633403661	-0.0022526542324512	0.262167333638892	0.255664333638892	-0.004174938115369	-10	-0.3968027215007659	-0.30969667814568425	9.241903973650127	8.932207295504442	0.03377552990333672	-0.003809715412066329	-0.018416167860897076	0.008426426629348418	0.001616177729614473	3.8355199509524056e-05	0.010080959558472415	40.37934115906241	1004.3358806288632	0.12694957124263556	0.033104711104704324	0.2569604049453787	0.003547538865169997	0	0.0008857432241918589	-0.0012722027184175492	0.008547538865169997	0.12694957124263556	0.033990454328896184	0.25568820222696115
1	14	36	33	3.495	0	420	101290	286.43	-754.5	-195.8	910.7	966.6	-107.2	109.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-6.93028100551407	-1.75988630411129	112.494020683682	-0.953292835791408	5.46211117385922	-0.708182254201043	-0.0324179103033235	-0.0082322544071927	0.526215469370177	-0.0031929467480772	0.154868954734079	-0.0023719765225341	0.523260530502474	-0.0644364674014633	0.0087877544071927	0.5164549693701771	-0.0324179103033235	0.0082322544071927	-0.0047098790561207	0.17025953897946	0.16400603897946	-0.0056952194156481995	-10	17.926713335144314	14.831167310687464	-6.9312481334939005	7.8999191771935635	0.028748449450571312	0.18244472953591398	0.4665175163036797	0.008426426629348418	-0.00046674530465317006	-0.001510385618737769	0.006449295705957479	40.23416052548247	997.1268479357921	0.5098573213959059	0.02838119158583955	0.16808449455338337	0.00742268415001308	0	0.0038777113360354523	-0.0026618902040271186	3.5024226841500132	0.5098573213959059	0.032258902921875006	0.16542260434935624
2	14	37	0	5.0	0	420	101290	286.43	-626.7	-162.3	1211.6	1244.8	-152.7	97.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.75541913676772	-1.37190714473471	146.849710439478	-0.911094432552313	3.25507027316177	-0.628843387272041	-0.026922236080372	-0.0064173967443906	0.68692174780623	-0.0030516079596823	0.0922920304520937	-0.0021062399433362	0.681961375686469	-0.0866889639836124	0.0074173967443906	0.68092174780623	-0.026922236080372	0.0064173967443906	-0.0039583041979372	0.1046801426048743	0.0998801426048743	-0.0055042230267764	-10	18.481384590792928	15.551122698141667	-5.7562223115420785	9.794900386599588	0.03781140309035706	0.19130121825257437	0.4891638658572011	0.008426426629348418	-0.0003918920794173345	-0.001571650394745662	0.00646288415518542	40.23470374196627	997.1537732842877	0.6722049056976896	0.03732735917238426	0.10334007632277069	0.00889153558180623	0	0.00556425540199108	-0.003188643216608761	5.008891535581807	0.6722049056976896	0.042891614574375334	0.10015143310616192
3	14	37	40	-0.995	0	420	101290	286.43	-823.7	-287.6	-96.9	1.5	314.4	161.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.57928398534637	-2.61738216167599	1.86332165938917	-1.15352709080759	12.0355402349649	-1.05643873683355	-0.0354537641698627	-0.0122433794645874	0.0087160959811379	-0.0038636087832921	0.341247454788076	-0.0035384223007563	0.0093304417653253	-0.0352970619092939	0.0113478794645874	-0.008180404018862098	-0.0354537641698627	0.0122433794645874	-0.0065757839600927995	0.357143203457095	0.351240203457095	-0.0066098245042018	-10	16.288540982883717	12.822836539007742	-7.5803416823724294	5.242494856635313	0.016718498473411263	0.15773936705283265	0.40334504552687694	0.008426426629348418	-0.0005362069165712469	-0.0013348438288203147	0.006555375883956856	40.23840122288115	997.3370541893091	-0.00807419823789885	0.01650144303424134	0.35250643090265665	0.0023560179590669823	0	0.00039067058041363683	-0.0008449047539954012	-0.992643982040933	-0.00807419823789885	0.016892113614654976	0.35166152614866125
4	14	38	14	3.995	0	420	101290	286.43	-724.5	-189.8	1009.9	1060.7	-130.2	107.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-6.65714658976502	-1.69781722272202	123.730227154944	-0.976579162200753	4.75524453686155	-0.691806100566577	-0.0311402641323445	-0.0079419126574879	0.578775291005863	-0.0032709416698807	0.134826942822616	-0.0023171264444364	0.575199420396719	-0.0713875360580012	0.0079474126574879	0.570064791005863	-0.0311402641323445	0.0079419126574879	-0.004536073383656801	0.149507418702257	0.143603918702257	-0.005584152768766	-10	18.174555759232074	15.12102463590328	-6.658075601550781	8.4629490343525	0.03138177768466972	0.18601039231856595	0.47563504000288764	0.008426426629348418	-0.00045084203304231337	-0.0015351529727566106	0.006440431623549493	40.233806171899005	997.109284059168	0.5627921975256752	0.03098142510126682	0.14760007993015845	0.007927144531094703	0	0.00442269578619312	-0.0028427975576989836	4.002927144531095	0.5627921975256752	0.03540412088745994	0.14475728237245947
5	14	38	47	7.0	0	420	101290	286.43	-341.5	-139.5	1569.7	1586.0	-173.4	88.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.13396830108963	-1.11425471905468	189.162940841627	-0.923758962495056	-0.441214991233014	-0.566167905630453	-0.01465982450024	-0.0052121709795936	0.884851168955143	-0.0030940263731838	-0.0125099073106167	-0.0018963154922356	0.876469039335473	-0.122386783363291	0.008912170979593601	0.878751168955143	-0.01465982450024	0.0052121709795936	-0.004797976913623599	-0.0061779922603285	-0.0083779922603285	-0.00570597226855	-10	18.906393578857468	16.28228407289125	-3.1344056496516206	13.14787842323963	0.055293505238100976	0.2002955567607219	0.5121627021200461	0.008426426629348418	0.00015783559610803484	-0.001633016892353689	0.006951245333102764	40.25422663508227	998.1216963827083	0.8666605518476557	0.05453272946449987	-0.006092990110059423	0.010582728286084177	0	0.007882224603264133	-0.003795131274251853	7.010582728286084	0.8666605518476557	0.062414954067764004	-0.009888121384311277
6	14	39	4	7.0	0	420	101290	286.43	-342.3	-138.4	1569.9	1586.5	-171.9	87.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.14133814135511	-1.10902431152749	189.242849307001	-0.913442720594883	-0.414047357684808	-0.559659949039955	-0.0146942985454462	-0.0051877046005346	0.885224958338419	-0.0030594732854118	-0.0117396148584335	-0.0018745178262382	0.876835841220114	-0.122466553910903	0.008887704600534601	0.879124958338419	-0.0146942985454462	0.0051877046005346	-0.0047594933261631	-0.005397983196174299	-0.0075979831961743	-0.0056796471095139	-10	18.91376444759187	16.288689276419024	-3.1417765183860236	13.146912758033	0.055288988757454395	0.20037434999396964	0.5123641791567891	0.008426426629348418	0.00015350606435758022	-0.0016335507722793283	0.006946381921426669	40.25403221367732	998.1120548732264	0.867037573596257	0.05452880185481028	-0.005323764509621248	0.010582728286084177	0	0.007882224603264133	-0.003795131274251853	7.010582728286084	0.867037573596257	0.06241102645807441	-0.0091188957838731
7	14	39	44	3.005	0	420	101290	286.43	-777.2	-218.4	809.9	874.6	-78.0	121.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.14679715454388	-1.99423947861296	101.33795285718	-1.0399739803823	6.12884463270824	-0.78923919083797	-0.0334307121064372	-0.0093284928114146	0.474030513832359	-0.003483275457525	0.173773058032517	-0.0026434675822872	0.471626163044528	-0.0582348940757242	0.0104229928114146	0.46324101383236	-0.0334307121064372	0.0093284928114146	-0.0054640551108486	0.189792103472415	0.183195603472415	-0.0060515656281049	-10	17.684443058074123	14.550434931722748	-7.1477944975792935	7.402640434143454	0.026422643567205577	0.178991316741138	0.4576870197259581	0.008426426629348418	-0.00047688323140918304	-0.001486265028609811	0.006463278369329424	40.234719501205426	997.1545544202922	0.45731046054473096	0.026084372794548887	0.18736232685591342	0.006913838095464857	0	0.0033642783830759126	-0.002479410079508096	3.011913838095465	0.45731046054473096	0.0294486511776248	0.18488291677640534
8	14	40	33	-4.0	0	420	101290	286.43	-591.9	-347.5	-856.9	-721.4	872.1	186.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.45060524355448	-3.26430332327261	-75.4200122277612	-1.27012646037813	16.7701746819812	-1.23127907482688	-0.025496402201265	-0.0152694951694592	-0.352793658659699	-0.0042541452102118	0.475490033256011	-0.0041240302773075	-0.350155731927829	-0.0500439358343366	0.0089694951694592	-0.37239365865969903	-0.025496402201265	0.0152694951694592	-0.0072247289492732005	0.48347626989765	0.48267626989765	-0.006098402373575999	-10	15.032754726494105	11.17395743665028	-5.4513658812304815	5.722591555419799	0.019964942788542397	0.13745577806990428	0.35147920331750954	0.008426426629348418	-0.0008962567446290149	-0.001185240198107911	0.0063449296866114925	40.229988353875136	996.9200600436275	-0.36771263362522705	0.019713981487693905	0.47739892547908636	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.36771263362522705	0.019834626328094743	0.47786844837645065
9	14	40	52	-4.0	0	420	101290	286.43	-590.8	-347.8	-857.0	-720.8	873.3	186.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.44049422841955	-3.26292264261098	-75.3597600514509	-1.2573980643155	16.7750905375768	-1.23452912374477	-0.0254491057090364	-0.0152630367326642	-0.352511815882234	-0.0042115128843508	0.475629414054658	-0.0041349159493002	-0.349877874941723	-0.0499770941956797	0.0089630367326642	-0.372111815882234	-0.0254491057090364	0.0152630367326642	-0.0071811439243578004	0.48360232003957104	0.482802320039571	-0.0061123018662649995	-10	15.022642300356424	11.166109906104278	-5.441253455092801	5.724856451011477	0.019975535856446378	0.13735924213594858	0.351232357578213	0.008426426629348418	-0.0008936684740967998	-0.001184515646703757	0.0063482425085478605	40.230120788375466	996.9266236461901	-0.3674319145114609	0.019724311537178598	0.47752024722203246	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.3674319145114609	0.019844956377579437	0.47798977011939675
36	13	37	36	-4.0	0	105	101290	286.43	171.8	-47.0	-247.1	-223.9	449.9	19.4	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.57055614645091	-0.527870073034165	-17.8450181289144	-0.177149712831843	3.93326833135296	-0.142841994970092	0.0295237158489322	-0.0099230365476799	-0.335455211676244	-0.0023844552548184	0.448167939689919	-0.0019226694758376	-0.336697529949965	0.0060516248953571	0.0036230365476798993	-0.355055211676244	0.0295237158489322	0.0099230365476799	-0.0037027898349687	0.440646592742373	0.439846592742373	-0.0041480820297339	-10	1.8903451145554637	1.3813393060935812	1.5707753192076686	2.95211462530125	0.048686861987897186	0.06828726766159746	0.21996725067601064	0.008426426629348418	0.0012211734289702006	-0.0006314521532625622	0.009016147905056057	20.12145915800677	249.39024635338706	-0.34873831004997874	0.04782065834532247	0.43280690728849297	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.34873831004997874	0.04794130318572331	0.43327643018585726
37	13	38	16	3.994	0	105	101290	286.43	153.9	-44.1	195.1	222.1	244.7	22.4	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.43309811793192	-0.413827721984109	31.4508921277925	-0.0513937888218855	1.10726685009167	-0.139678985510486	0.0269397446968536	-0.0077792392853187	0.59122190854155	-0.0006917662346859	0.126165178952292	-0.0018800950092667	0.591662444590768	-0.0143054760396121	0.0077858392853187	0.58250930854155	0.0269397446968536	0.0077792392853187	-0.0019482104034080996	0.124476331943985	0.118572131943985	-0.0049680219172123	-10	2.4303728692292905	2.0159901772584936	1.4332981082766987	3.449288285535192	0.05663155546049681	0.09966158222697791	0.3210303324644204	0.008426426629348418	0.001024554713404726	-0.0008917248074882837	0.008559256535264861	20.11234798465638	249.1644453014874	0.5726641951532448	0.055674413528704114	0.12237253105328827	0.007926151226488163	0	0.004421587490805151	-0.002842441343188393	4.001926151226488	0.5726641951532448	0.060096001019509265	0.11953008971009987
38	13	38	59	7.0	0	105	101290	286.43	243.6	-48.6	315.5	346.5	294.7	26.2	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	2.26241296953721	-0.424227730542427	47.5958272194281	-0.0180533111283391	-0.0516661888512675	-0.161859146028511	0.0425294172363698	-0.0079747413042667	0.894718524770166	-0.0002429996182251	-0.0058869945954432	-0.0021786424889915	0.893232460716829	-0.0668263497366553	0.011674741304266701	0.888618524770165	0.0425294172363698	0.0079747413042667	-0.0027066290658207	-0.015674037083984998	-0.017874037083985	-0.0057313236536410996	-10	2.6305525605863216	2.26406383544274	2.2627286916389635	4.526792527081703	0.0788839293451877	0.1119252398391878	0.3605340809751663	0.008426426629348418	0.0013307901903521022	-0.0009892104366687458	0.008768006383031775	20.11651080360116	249.2675992262033	0.8732382744848632	0.077518602669007	-0.015402750129444925	0.010582728286084177	0	0.007882224603264133	-0.003795131274251853	7.010582728286084	0.8732382744848632	0.08540082727227113	-0.019197881403696777
39	13	39	46	-1.995	0	105	101290	286.43	130.7	-45.1	-123.5	-99.6	344.7	20.9	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.20333170134299	-0.484848084837717	-5.37419113576419	-0.179970400168182	3.16173703402776	-0.147657326715486	0.0226205368733522	-0.0091142982178607	-0.101025418523687	-0.0024224220267303	0.360257438091981	-0.0019874843880407	-0.101751656399725	0.0190899003726346	0.006721798217860699	-0.118621918523687	0.0226205368733522	0.0091142982178607	-0.0041579775116802	0.358388772629473	0.353881772629473	-0.004910717371927	-10	2.039652772851255	1.5774597100199803	1.2034996275434529	2.7809593375634334	0.044768390076368535	0.07798258760054613	0.2511978584367921	0.008426426629348418	0.0013578710448907268	-0.0007136392769836174	0.009070658397255528	20.1225461878276	249.41719290387425	-0.11649889009135264	0.043967150590573274	0.35197453179109156	0.0011445077836735834	0	9.219152856657867e-05	-0.00041043832611254675	-1.9938554922163265	-0.11649889009135264	0.04405934211913985	0.351564093464979
40	13	40	23	2.495	0	105	101290	286.43	131.7	-41.6	124.6	149.6	242.2	20.9	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.22969155937154	-0.418898850564209	22.4234238073338	-0.151281107939281	1.58572875628169	-0.129295931694012	0.0231160562217128	-0.0078745676564633	0.421521251783277	-0.0020362608948905	0.180682508728146	-0.0017403379256227	0.422127952744622	0.0047443937252513	0.0085200676564633	0.409610251783277	0.0231160562217128	0.0078745676564633	-0.0036254360879859	0.18112067966644801	0.174167179666448	-0.004969975828355001	-10	2.299733403488443	1.8732784655169414	1.229863164117825	3.1031416296347665	0.05007501007902415	0.09260655033499474	0.298304632317776	0.008426426629348418	0.0011608415059300968	-0.000834600780115216	0.008752667355163299	20.1162049178892	249.2600187050976	0.40253294021211267	0.04920980603025938	0.17799124753822404	0.006370131123297886	0	0.0028559477554673187	-0.002284428286692628	2.501370131123298	0.40253294021211267	0.0520657537857267	0.17570681925153142
41	13	40	55	0.507	0	105	101290	286.43	117.2	-40.9	21.9	42.9	265.8	20.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.09187755231368	-0.426921886126895	10.2942715932892	-0.200604333645212	2.27771673593828	-0.126853848116822	0.0205253932940781	-0.0080253867295247	0.193514348454721	-0.0027001571148677	0.259529615258051	-0.0017074672033096	0.193688395388525	0.0188122385576599	0.0078732867295247	0.178226948454721	0.0205253932940781	0.0080253867295247	-0.0042454330444948	0.260548672232396	0.253744472232396	-0.0049004734155365	-10	2.1786305205963163	1.733116286122395	1.0920299249707939	2.825146211093189	0.044999010318438074	0.08567755597558874	0.2759849248323166	0.008426426629348418	0.0012850932972569616	-0.0007777263862503262	0.008933793540355053	20.119816875086663	249.34953830884638	0.175084634529141	0.044205634131576695	0.25595494649032485	0.00413536916350521	0	0.0012035997380527555	-0.001483007823571604	0.5111353691635052	0.175084634529141	0.04540923386962945	0.2544719386667533
42	13	41	30	4.993	0	105	101290	286.43	179.4	-44.9	239.4	267.8	257.6	22.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.67131401324926	-0.421600631287403	37.284215051464	-0.0357791156566475	0.762420287969695	-0.139060855068103	0.0314177879810375	-0.007925356421028	0.700878203760744	-0.0004815909604168	0.0868723669101004	-0.001871774903307	0.700953025218685	-0.0297016892664693	0.008918356421028001	0.6948593037607439	0.0314177879810375	0.007925356421028	-0.0018414641392578003	0.0828248701099281	0.0780171701099281	-0.005085226951609199	-10	2.481046657709972	2.0833970325538993	1.6715472468719719	3.754944279425871	0.06257515323376414	0.10299387715949618	0.33176433573981956	0.008426426629348418	0.0009709041062274763	-0.0009184378592215097	0.008478892876354385	20.110745399718656	249.12473921857406	0.6832242157896127	0.06152736210721322	0.08143800712239826	0.00888506280829665	0	0.0055561571257626945	-0.003186321979162868	5.001885062808297	0.6832242157896127	0.06708351923297591	0.0782516851432354
43	13	41	53	4.993	0	105	101290	286.43	179.8	-44.8	238.7	267.8	258.3	22.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.67499464067924	-0.419998635957818	37.2585006498065	-0.0228259612591344	0.767622198966329	-0.139059159480187	0.0314869773561731	-0.0078952417033792	0.700394817866214	-0.0003072400310481	0.0874650876546345	-0.001871752080501	0.700477495440308	-0.0295906914172172	0.0088882417033792	0.694375917866214	0.0314869773561731	0.0078952417033792	-0.0016593210851991	0.0833980896237048	0.0785903896237048	-0.0050693515706565	-10	2.477365516644582	2.080283251950681	1.6752283879373617	3.7555116398880424	0.06258581713258166	0.102839945704311	0.33126849105091744	0.008426426629348418	0.000976224526887382	-0.0009172076154015529	0.008485443540834248	20.110876030856783	249.12797565295446	0.6827400543350906	0.06153704800277598	0.08200056306114795	0.00888506280829665	0	0.0055561571257626945	-0.003186321979162868	5.001885062808297	0.6827400543350906	0.06709320512853867	0.07881424108198508
44	13	42	22	3.507	0	105	101290	286.43	148.7	-45.8	173.8	199.3	245.2	22.8	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.38733970444689	-0.42982510745722	28.8196979608399	-0.083024226221003	1.28413816437485	-0.144268326420366	0.026079566345075	-0.0080799622261071	0.541760048101843	-0.0011175155145626	0.146318406709645	-0.0019418680591565	0.542340811362016	-0.0071089965008541	0.0086222622261071	0.532024748101843	0.026079566345075	0.0080799622261071	-0.0026176343666999	0.14521290352306201	0.138967803523062	-0.0051368428205040995	-10	2.3545124690709676	1.941190587017184	1.3875333091570978	3.3287238961742815	0.05436547148943782	0.09596382337999981	0.30911909520034564	0.008426426629348418	0.001054050386019775	-0.0008618815852918647	0.008618595430076327	20.113531300850987	249.193765497914	0.5229713448076174	0.053440340580714785	0.14274183242381291	0.007434970263769788	0	0.0038905588263575394	-0.0026662961958750257	3.51443497026377	0.5229713448076174	0.057330899407072325	0.1400755362279379
