run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
30	13	32	26	-4.002	0	420	101290	286.43	789.9	-114.4	-952.0	-918.8	1799.3	51.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	7.26127669589634	-1.19571641649874	-70.5688017436819	-0.775829691011187	15.4197234175275	-0.357972241253726	0.0339662152844724	-0.0055932259467438	-0.330101056987372	-0.0025985539762495	0.437200264137763	-0.0011989876150324	-0.331666689579436	0.0108452122316328	-0.0007033740532562003	-0.34970745698737205	0.0339662152844724	0.0055932259467438	-0.0026483198997856003	0.428422585537597	0.427626785537597	-0.0034991543145203	-10	2.3203219034344675	2.4087469694760717	7.262290014671769	9.67103698414784	0.03843348568702509	0.029631058713081436	0.11837251628844356	0.008426426629348418	0.0010256200408721447	-0.00028626343346982664	0.009165783236750736	40.342755758094505	1002.5167630297434	-0.34338384498689983	0.037738509224686675	0.42067560116809666	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.34338384498689983	0.037859605331529225	0.4211460013601899
31	13	32	58	-4.002	0	420	101290	286.43	195.3	-210.1	-900.5	-826.0	1380.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.79118225108098	-2.01432178260273	-72.0125535395135	-0.956457748628516	15.7444551964124	-0.732673894388161	0.0083786480672641	-0.0094224321955329	-0.336854522854094	-0.0032035472663774	0.446407486320557	-0.0024540085067834	-0.336617898435671	-0.0151512957679057	0.0031258321955329	-0.35646092285409403	0.0083786480672641	0.0094224321955329	-0.004416068980475699	0.44484173949237904	0.444045939492379	-0.0046277414837385	-10	7.791179705664315	8.078518045360834	1.791432212441921	9.869950257802754	0.03936381634887589	0.09937741304925912	0.32160986734677327	0.008426426629348418	0.001120116623501599	-0.0008894389055722908	0.008657104347277726	40.322420637207344	1001.506362959752	-0.3503683142286147	0.038691012370535995	0.4372385312716736	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.3503683142286147	0.038812108477378544	0.4377089314637669
31	13	32	58	-4.002	0	420	101290	286.43	195.3	-210.1	-900.5	-826.0	1380.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.79118225108098	-2.01432178260273	-72.0125535395135	-0.956457748628516	15.7444551964124	-0.732673894388161	0.0083786480672641	-0.0094224321955329	-0.336854522854094	-0.0032035472663774	0.446407486320557	-0.0024540085067834	-0.336617898435671	-0.0151512957679057	0.0031258321955329	-0.35646092285409403	0.0083786480672641	0.0094224321955329	-0.004416068980475699	0.44484173949237904	0.444045939492379	-0.0046277414837385	-10	7.791179705664315	8.078518045360834	1.791432212441921	9.869950257802754	0.03936381634887589	0.09937741304925912	0.32160986734677327	0.008426426629348418	0.001120116623501599	-0.0008894389055722908	0.008657104347277726	40.322420637207344	1001.506362959752	-0.3503683142286147	0.038691012370535995	0.4372385312716736	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.3503683142286147	0.038812108477378544	0.4377089314637669
33	13	35	16	2.005	0	420	101290	286.43	328.9	-167.1	457.9	522.4	787.9	97.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.03634950207104	-1.47992754396494	79.225455576652	-0.626892829308194	6.82706861660584	-0.630845442714066	0.0142031911446827	-0.0069226858676439	0.370594455056059	-0.0020997067696106	0.193570022084438	-0.0021129456020521	0.370864491778713	0.0012286149546185	0.0071271858676439	0.357605455056059	0.0142031911446827	0.0069226858676439	-0.0033749812722102994	0.19686331050084202	0.189566810500842	-0.0052512060327087	-10	6.722552654345751	6.693301819884362	3.036773227827284	9.730075047711646	0.037208710652144275	0.08233725738843677	0.29686003219923507	0.008426426629348418	0.0008313587025279926	-0.000750028429457888	0.008507756902418524	40.31645027278246	1001.2098075844775	0.3515973954233006	0.03658357434816622	0.19355584834592082	0.00583528172059612	0	0.0023964985513391817	-0.002092622956315062	2.010835281720596	0.3515973954233006	0.0389800728995054	0.19146322538960575
34	13	35	52	4.495	0	420	101290	286.43	758.9	-143.8	903.3	964.7	897.7	89.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	6.99168076249954	-1.18381108176429	136.395994820636	-0.357767306346295	3.57909852162668	-0.581418481366213	0.0327051211412415	-0.0055375361308121	0.638022198855987	-0.0011983012086925	0.101479305215785	-0.0019473955742141	0.638622924323514	-0.0173986123117655	0.0060325361308121	0.630658698855987	0.0327051211412415	0.0055375361308121	-0.0018474643091965	0.0976167697432065	0.0922612697432065	-0.005094513643086799	-10	5.098207048756326	5.028367102033125	6.99265645887983	12.021023560912955	0.04812212980957682	0.061856161198898724	0.24710792550334032	0.008426426629348418	0.0006804551671503569	-0.000576015770260375	0.008530866026238398	40.31737409100295	1001.2556919048279	0.620034709337443	0.047311471043378295	0.09597233109442989	0.008415588692787815	0	0.004984510525599519	-0.003017961245517067	4.503415588692788	0.620034709337443	0.052295981568977815	0.09295436984891282
35	13	36	27	0.005	0	420	101290	286.43	1003.2	-98.6	-64.9	-17.4	1479.5	44.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	9.24061443621795	-1.04278663673664	31.1504400612697	-0.441543192555574	9.44677670185294	-0.291154487413537	0.0432250019447356	-0.0048778633403661	0.145713019574794	-0.0014788990831296	0.267847428742197	-0.0009751890907722	0.145716791112971	0.0432122859203901	0.004876363340366101	0.12952201957479398	0.0432250019447356	0.0048778633403661	-0.0022526542324512	0.262167333638892	0.255664333638892	-0.004174938115369	-10	-0.3968027214677239	-0.39989275787856793	9.241903973650127	8.842011215771558	0.03335367681624805	-0.004919257164737915	-0.023779693729825708	0.008426426629348418	0.0009776010446934983	4.959657281587512e-05	0.009453624246857792	40.354262588548735	1003.0887336529953	0.1271074084992523	0.032731881713647416	0.2572798855468389	0.003547538865169996	0	0.0008857432241918584	-0.0012722027184175488	0.008547538865169995	0.1271074084992523	0.03361762493783928	0.25600768282842135
1	14	36	33	3.495	0	420	101290	286.43	-754.5	-195.8	910.7	966.6	-107.2	109.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-6.93028100551407	-1.75988630411129	112.494020683682	-0.953292835791408	5.46211117385922	-0.708182254201043	-0.0324179103033235	-0.0082322544071927	0.526215469370177	-0.0031929467480772	0.154868954734079	-0.0023719765225341	0.523260530502474	-0.0644364674014633	0.0087877544071927	0.5164549693701771	-0.0324179103033235	0.0082322544071927	-0.0047098790561207	0.17025953897946	0.16400603897946	-0.0056952194156481995	-10	17.926713335175457	17.74534750663009	-6.9312481334939005	10.81409937313619	0.04237826479988395	0.218293345260486	0.5581836730257367	0.008426426629348418	0.000694994509130893	-0.0017533447930214742	0.007368076345457836	40.27089001388798	998.9482193973392	0.508927704067781	0.04176060699596556	0.16777802791621094	0.007422684150013079	0	0.003877711336035451	-0.002661890204027118	3.5024226841500132	0.508927704067781	0.04563831833200101	0.1651161377121838
2	14	37	0	5.0	0	420	101290	286.43	-626.7	-162.3	1211.6	1244.8	-152.7	97.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.75541913676772	-1.37190714473471	146.849710439478	-0.911094432552313	3.25507027316177	-0.628843387272041	-0.026922236080372	-0.0064173967443906	0.68692174780623	-0.0030516079596823	0.0922920304520937	-0.0021062399433362	0.681961375686469	-0.0866889639836124	0.0074173967443906	0.68092174780623	-0.026922236080372	0.0064173967443906	-0.0039583041979372	0.1046801426048743	0.0998801426048743	-0.0055042230267764	-10	18.481384590822934	18.218949382553003	-5.7562223115420785	12.462727071010924	0.050289006617799115	0.2241193307915232	0.5730809205750316	0.008426426629348418	0.0005778079780606703	-0.0017916179201543647	0.0072126166872547234	40.26467530553649	998.6399226197389	0.6712045482602772	0.0495713495392181	0.10318628837350698	0.008891535581806227	0	0.005564255401991076	-0.0031886432166087597	5.008891535581807	0.6712045482602772	0.05513560494120918	0.09999764515689821
3	14	37	40	-0.995	0	420	101290	286.43	-823.7	-287.6	-96.9	1.5	314.4	161.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.57928398534637	-2.61738216167599	1.86332165938917	-1.15352709080759	12.0355402349649	-1.05643873683355	-0.0354537641698627	-0.0122433794645874	0.0087160959811379	-0.0038636087832921	0.341247454788076	-0.0035384223007563	0.0093304417653253	-0.0352970619092939	0.0113478794645874	-0.008180404018862098	-0.0354537641698627	0.0122433794645874	-0.0065757839600927995	0.357143203457095	0.351240203457095	-0.0066098245042018	-10	16.288540982916757	16.52222683873115	-7.5803416823724294	8.94188515635872	0.03402079390471996	0.20324719853649864	0.5197101527575966	0.008426426629348418	0.0011638756739080587	-0.0016529729888074384	0.00793732931444904	40.29364666485065	1000.0775283824935	-0.00805207282134499	0.03348708808625322	0.351540471015144	0.002356017959066982	0	0.0003906705804136366	-0.000844904753995401	-0.992643982040933	-0.00805207282134499	0.033877758666666855	0.3506955662611486
4	14	38	14	3.995	0	420	101290	286.43	-724.5	-189.8	1009.9	1060.7	-130.2	107.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-6.65714658976502	-1.69781722272202	123.730227154944	-0.976579162200753	4.75524453686155	-0.691806100566577	-0.0311402641323445	-0.0079419126574879	0.578775291005863	-0.0032709416698807	0.134826942822616	-0.0023171264444364	0.575199420396719	-0.0713875360580012	0.0079474126574879	0.570064791005863	-0.0311402641323445	0.0079419126574879	-0.004536073383656801	0.149507418702257	0.143603918702257	-0.005584152768766	-10	18.174555759262837	17.962050022121236	-6.658075601550781	11.303974420570455	0.044669443104527216	0.2209590984679253	0.5650000966548355	0.008426426629348418	0.0006539184465303899	-0.0017708972791680264	0.007309447796710783	40.268546259014556	998.8319457502713	0.5618215632134126	0.04402351583330808	0.147345517584229	0.007927144531094703	0	0.004422695786193118	-0.002842797557698983	4.002927144531095	0.5618215632134126	0.0484462116195012	0.14450272002653003
5	14	38	47	7.0	0	420	101290	286.43	-341.5	-139.5	1569.7	1586.0	-173.4	88.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.13396830108963	-1.11425471905468	189.162940841627	-0.923758962495056	-0.441214991233014	-0.566167905630453	-0.01465982450024	-0.0052121709795936	0.884851168955143	-0.0030940263731838	-0.0125099073106167	-0.0018963154922356	0.876469039335473	-0.122386783363291	0.008912170979593601	0.878751168955143	-0.01465982450024	0.0052121709795936	-0.004797976913623599	-0.0061779922603285	-0.0083779922603285	-0.00570597226855	-10	18.906393578885954	18.5981718796312	-3.1344056496516206	15.463766229979578	0.06612506713655111	0.22878431396270682	0.5850094447267289	0.008426426629348418	0.0008476286740810184	-0.0018220329439322456	0.00745202235949719	40.27424586839425	999.1147150750083	0.8657991791595362	0.06515044402930134	-0.006086934295867121	0.010582728286084175	0	0.007882224603264128	-0.0037951312742518523	7.010582728286084	0.8657991791595362	0.07303266863256547	-0.009882065570118974
6	14	39	4	7.0	0	420	101290	286.43	-342.3	-138.4	1569.9	1586.5	-171.9	87.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.14133814135511	-1.10902431152749	189.242849307001	-0.913442720594883	-0.414047357684808	-0.559659949039955	-0.0146942985454462	-0.0051877046005346	0.885224958338419	-0.0030594732854118	-0.0117396148584335	-0.0018745178262382	0.876835841220114	-0.122466553910903	0.008887704600534601	0.879124958338419	-0.0146942985454462	0.0051877046005346	-0.0047594933261631	-0.005397983196174299	-0.0075979831961743	-0.0056796471095139	-10	18.91376444762036	18.605423833614434	-3.1417765183860236	15.46364731522841	0.06612451096432025	0.22887352344671855	0.5852375564788072	0.008426426629348418	0.000843686700692117	-0.0018226125993943579	0.0074475007306461765	40.27406511021618	999.105746676151	0.8661752343167798	0.06515048086776579	-0.005318469593470969	0.010582728286084175	0	0.007882224603264128	-0.0037951312742518523	7.010582728286084	0.8661752343167798	0.07303270547102991	-0.00911360086772282
7	14	39	44	3.005	0	420	101290	286.43	-777.2	-218.4	809.9	874.6	-78.0	121.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.14679715454388	-1.99423947861296	101.33795285718	-1.0399739803823	6.12884463270824	-0.78923919083797	-0.0334307121064372	-0.0093284928114146	0.474030513832359	-0.003483275457525	0.173773058032517	-0.0026434675822872	0.471626163044528	-0.0582348940757242	0.0104229928114146	0.46324101383236	-0.0334307121064372	0.0093284928114146	-0.0054640551108486	0.189792103472415	0.183195603472415	-0.0060515656281049	-10	17.684443058105266	17.536645798481764	-7.1477944975792935	10.38885130090247	0.04038935117324325	0.21572601351247406	0.5516189164901178	0.008426426629348418	0.0007398940495740156	-0.0017363757183294977	0.007429944960592937	40.273363294761104	999.0709261660832	0.4564332687231196	0.039795793177071215	0.18700293708687052	0.006913838095464854	0	0.00336427838307591	-0.002479410079508095	3.011913838095465	0.4564332687231196	0.043160071560147124	0.18452352700736244
8	14	40	33	-4.0	0	420	101290	286.43	-591.9	-347.5	-856.9	-721.4	872.1	186.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.45060524355448	-3.26430332327261	-75.4200122277612	-1.27012646037813	16.7701746819812	-1.23127907482688	-0.025496402201265	-0.0152694951694592	-0.352793658659699	-0.0042541452102118	0.475490033256011	-0.0041240302773075	-0.350155731927829	-0.0500439358343366	0.0089694951694592	-0.37239365865969903	-0.025496402201265	0.0152694951694592	-0.0072247289492732005	0.48347626989765	0.48267626989765	-0.006098402373575999	-10	15.032754726527909	15.608281117389074	-5.4513658812304815	10.156915236158593	0.04070457071261606	0.19200434917422335	0.4909617960689337	0.008426426629348418	0.001228395415497086	-0.0015764782757379343	0.008078343769107571	40.2992839068154	1000.357377631423	-0.3664491400667477	0.04005480380119729	0.47575853999322193	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3664491400667477	0.04017544864159813	0.4762280628905862
9	14	40	52	-4.0	0	420	101290	286.43	-590.8	-347.8	-857.0	-720.8	873.3	186.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.44049422841955	-3.26292264261098	-75.3597600514509	-1.2573980643155	16.7750905375768	-1.23452912374477	-0.0254491057090364	-0.0152630367326642	-0.352511815882234	-0.0042115128843508	0.475629414054658	-0.0041349159493002	-0.349877874941723	-0.0499770941956797	0.0089630367326642	-0.372111815882234	-0.0254491057090364	0.0152630367326642	-0.0071811439243578004	0.48360232003957104	0.482802320039571	-0.0061123018662649995	-10	15.022642300390228	15.597776327279718	-5.441253455092801	10.156522872186915	0.040702735600123316	0.19187512511854485	0.4906313656659554	0.008426426629348418	0.0012293890770042103	-0.0015755913824116242	0.008080224323941003	40.299359084517214	1000.3611099378811	-0.3661704301724728	0.04005284854649829	0.4758808024987257	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3661704301724728	0.040173493386899135	0.47635032539609
36	13	37	36	-4.0	0	105	101290	286.43	171.8	-47.0	-247.1	-223.9	449.9	19.4	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.57055614645091	-0.527870073034165	-17.8450181289144	-0.177149712831843	3.93326833135296	-0.142841994970092	0.0295237158489322	-0.0099230365476799	-0.335455211676244	-0.0023844552548184	0.448167939689919	-0.0019226694758376	-0.336697529949965	0.0060516248953571	0.0036230365476798993	-0.355055211676244	0.0295237158489322	0.0099230365476799	-0.0037027898349687	0.440646592742373	0.439846592742373	-0.0041480820297339	-10	1.8903451145426104	1.9632875994719408	1.5707753192076686	3.5340629186796093	0.05962494832168318	0.0970562013333116	0.3126378679279329	0.008426426629348418	0.0018296593465108703	-0.0008707198997774077	0.00938536607608188	20.12882198204493	249.57279300068106	-0.3484832301251312	0.05852130571211218	0.4324903365241029	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3484832301251312	0.05864195055251302	0.4329598594214672
37	13	38	16	3.994	0	105	101290	286.43	153.9	-44.1	195.1	222.1	244.7	22.4	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.43309811793192	-0.413827721984109	31.4508921277925	-0.0513937888218855	1.10726685009167	-0.139678985510486	0.0269397446968536	-0.0077792392853187	0.59122190854155	-0.0006917662346859	0.126165178952292	-0.0018800950092667	0.591662444590768	-0.0143054760396121	0.0077858392853187	0.58250930854155	0.0269397446968536	0.0077792392853187	-0.0019482104034080996	0.124476331943985	0.118572131943985	-0.0049680219172123	-10	2.430372869216626	2.4038915684781132	1.4332981082766987	3.8371896767548117	0.06392240750772041	0.11883770065904523	0.38280053054940766	0.008426426629348418	0.0012367006861144576	-0.0010431831220042316	0.008619944193458644	20.11355819743472	249.19443196123768	0.5725952839571314	0.06283447928024977	0.12235780542951491	0.007926151226488161	0	0.004421587490805149	-0.0028424413431883924	4.001926151226488	0.5725952839571314	0.06725606677105492	0.11951536408632651
38	13	38	59	7.0	0	105	101290	286.43	243.6	-48.6	315.5	346.5	294.7	26.2	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	2.26241296953721	-0.424227730542427	47.5958272194281	-0.0180533111283391	-0.0516661888512675	-0.161859146028511	0.0425294172363698	-0.0079747413042667	0.894718524770166	-0.0002429996182251	-0.0058869945954432	-0.0021786424889915	0.893232460716829	-0.0668263497366553	0.011674741304266701	0.888618524770165	0.0425294172363698	0.0079747413042667	-0.0027066290658207	-0.015674037083984998	-0.017874037083985	-0.0057313236536410996	-10	2.6305525605733737	2.592938721768243	2.2627286916389635	4.855667413407207	0.08506534089080696	0.12818335056594185	0.4129047796458559	0.008426426629348418	0.0015745700481186835	-0.0011150812404350347	0.008885915437032066	20.118862106124265	249.32587352574132	0.8730341747335787	0.08357348807492429	-0.015399150084002148	0.010582728286084175	0	0.007882224603264128	-0.0037951312742518523	7.010582728286084	0.8730341747335787	0.09145571267818842	-0.019194281358254
39	13	39	46	-1.995	0	105	101290	286.43	130.7	-45.1	-123.5	-99.6	344.7	20.9	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.20333170134299	-0.484848084837717	-5.37419113576419	-0.179970400168182	3.16173703402776	-0.147657326715486	0.0226205368733522	-0.0091142982178607	-0.101025418523687	-0.0024224220267303	0.360257438091981	-0.0019874843880407	-0.101751656399725	0.0190899003726346	0.006721798217860699	-0.118621918523687	0.0226205368733522	0.0091142982178607	-0.0041579775116802	0.358388772629473	0.353881772629473	-0.004910717371927	-10	2.0396527728385436	2.087944935280281	1.2034996275434529	3.2914445628237337	0.054363282834974894	0.10321870522990967	0.33248855292139906	0.008426426629348418	0.0017451647068524576	-0.0009202340731382034	0.009251357263062672	20.12614962356625	249.50652944118582	-0.11645717732549953	0.05337120279204346	0.35184850628802156	0.0011445077836735836	0	9.219152856657874e-05	-0.00041043832611254685	-1.9938554922163265	-0.11645717732549953	0.053463394320610036	0.351438067961909
40	13	40	23	2.495	0	105	101290	286.43	131.7	-41.6	124.6	149.6	242.2	20.9	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.22969155937154	-0.418898850564209	22.4234238073338	-0.151281107939281	1.58572875628169	-0.129295931694012	0.0231160562217128	-0.0078745676564633	0.421521251783277	-0.0020362608948905	0.180682508728146	-0.0017403379256227	0.422127952744622	0.0047443937252513	0.0085200676564633	0.409610251783277	0.0231160562217128	0.0078745676564633	-0.0036254360879859	0.18112067966644801	0.174167179666448	-0.004969975828355001	-10	2.299733403475779	2.2866239979230385	1.229863164117825	3.5164871620408635	0.05784410085665293	0.11304051386851952	0.36412660664478563	0.008426426629348418	0.0013682677351907586	-0.0009979651831284358	0.00879672918141074	20.117083583943362	249.2817942936098	0.40249777762956823	0.056839695643413436	0.17797569941455882	0.006370131123297883	0	0.0028559477554673178	-0.0022844282866926278	2.501370131123298	0.40249777762956823	0.059695643398880754	0.1756912711278662
41	13	40	55	0.507	0	105	101290	286.43	117.2	-40.9	21.9	42.9	265.8	20.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.09187755231368	-0.426921886126895	10.2942715932892	-0.200604333645212	2.27771673593828	-0.126853848116822	0.0205253932940781	-0.0080253867295247	0.193514348454721	-0.0027001571148677	0.259529615258051	-0.0017074672033096	0.193688395388525	0.0188122385576599	0.0078732867295247	0.178226948454721	0.0205253932940781	0.0080253867295247	-0.0042454330444948	0.260548672232396	0.253744472232396	-0.0049004734155365	-10	2.1786305205836527	2.1887048645490927	1.0920299249707939	3.2807347895198866	0.05356208587037225	0.10819982770227406	0.34853376681041026	0.008426426629348418	0.00154342608439748	-0.0009598343130925237	0.009010018400653373	20.121336925500625	249.38721640391964	0.1750581822690742	0.05260978472842756	0.255916276124829	0.004135369163505209	0	0.0012035997380527548	-0.0014830078235716034	0.5111353691635052	0.1750581822690742	0.05381338446648032	0.2544332683012574
42	13	41	30	4.993	0	105	101290	286.43	179.4	-44.9	239.4	267.8	257.6	22.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.67131401324926	-0.421600631287403	37.284215051464	-0.0357791156566475	0.762420287969695	-0.139060855068103	0.0314177879810375	-0.007925356421028	0.700878203760744	-0.0004815909604168	0.0868723669101004	-0.001871774903307	0.700953025218685	-0.0297016892664693	0.008918356421028001	0.6948593037607439	0.0314177879810375	0.007925356421028	-0.0018414641392578003	0.0828248701099281	0.0780171701099281	-0.005085226951609199	-10	2.481046657697213	2.448804801799649	1.6715472468719719	4.120352048671621	0.06944322342577958	0.12105801102873197	0.389952604199326	0.008426426629348418	0.0011840113771866634	-0.00106037471728439	0.00855006328925069	20.112164656050012	249.15990294150416	0.6831277929433219	0.06827079337784472	0.08142651384645529	0.008885062808296646	0	0.005556157125762692	-0.003186321979162867	5.001885062808297	0.6831277929433219	0.07382695050360742	0.07824019186729242
43	13	41	53	4.993	0	105	101290	286.43	179.8	-44.8	238.7	267.8	258.3	22.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.67499464067924	-0.419998635957818	37.2585006498065	-0.0228259612591344	0.767622198966329	-0.139059159480187	0.0314869773561731	-0.0078952417033792	0.700394817866214	-0.0003072400310481	0.0874650876546345	-0.001871752080501	0.700477495440308	-0.0295906914172172	0.0088882417033792	0.694375917866214	0.0314869773561731	0.0078952417033792	-0.0016593210851991	0.0833980896237048	0.0785903896237048	-0.0050693515706565	-10	2.4773655166318234	2.4451703151210786	1.6752283879373617	4.120398703058441	0.06944410032449495	0.12087833818257666	0.389373841227204	0.008426426629348418	0.0011877771593162556	-0.001058986114136366	0.008555217674528307	20.112267443059974	249.16244970534655	0.6826455905969504	0.06827095764663664	0.0819892174843546	0.008885062808296646	0	0.005556157125762692	-0.003186321979162867	5.001885062808297	0.6826455905969504	0.07382711477239934	0.07880289550519173
44	13	42	22	3.507	0	105	101290	286.43	148.7	-45.8	173.8	199.3	245.2	22.8	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.38733970444689	-0.42982510745722	28.8196979608399	-0.083024226221003	1.28413816437485	-0.144268326420366	0.026079566345075	-0.0080799622261071	0.541760048101843	-0.0011175155145626	0.146318406709645	-0.0019418680591565	0.542340811362016	-0.0071089965008541	0.0086222622261071	0.532024748101843	0.026079566345075	0.0080799622261071	-0.0026176343666999	0.14521290352306201	0.138967803523062	-0.0051368428205040995	-10	2.354512469058256	2.332319139149631	1.3875333091570978	3.719852448306729	0.06171698006762677	0.11529947828516185	0.3714031928828845	0.008426426629348418	0.0012519715909135101	-0.0010156424557167675	0.008662755764545161	20.114411931322817	249.21558687020732	0.5229255533201864	0.06066143739790222	0.14272933391717346	0.007434970263769786	0	0.0038905588263575376	-0.002666296195875025	3.51443497026377	0.5229255533201864	0.06455199622425975	0.14006303772129844
