run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
33	13	35	16	2.005	0	420	101290	286.43	328.9	-167.1	457.9	522.4	787.9	97.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.03634950207104	-1.47992754396494	79.225455576652	-0.626892829308194	6.82706861660584	-0.630845442714066	0.0142031911446827	-0.0069226858676439	0.370594455056059	-0.0020997067696106	0.193570022084438	-0.0021129456020521	0.370864491778713	0.0012286149546185	0.0071271858676439	0.357605455056059	0.0142031911446827	0.0069226858676439	-0.0033749812722102994	0.19686331050084202	0.189566810500842	-0.0052512060327087	-10	6.722552654339294	6.57917028504577	3.036773227827284	9.615943512873054	0.03667490984341272	0.008426426629348418	0.0007756683955021046	-0.0007383311272444762	0.008463763897606048	40.31469159340817	1001.1224601805684	0.35162807210965313	0.03606188792901093	0.19357273599107602	0.005835281720596125	0	0.002396498551339185	-0.0020926229563150637	2.010835281720596	0.35162807210965313	0.03845838648035012	0.19148011303476095
34	13	35	52	4.495	0	420	101290	286.43	758.9	-143.8	903.3	964.7	897.7	89.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	6.99168076249954	-1.18381108176429	136.395994820636	-0.357767306346295	3.57909852162668	-0.581418481366213	0.0327051211412415	-0.0055375361308121	0.638022198855987	-0.0011983012086925	0.101479305215785	-0.0019473955742141	0.638622924323514	-0.0173986123117655	0.0060325361308121	0.630658698855987	0.0327051211412415	0.0055375361308121	-0.0018474643091965	0.0976167697432065	0.0922612697432065	-0.005094513643086799	-10	5.098207048749488	5.172338327261957	6.99265645887983	12.164994786141786	0.04879549284258877	0.008426426629348418	0.0005904807495463252	-0.0005913572282813464	0.008425550150613397	40.31316394761683	1001.0465904925511	0.6201642239220931	0.04798351153248798	0.09599237806343407	0.008415588692787818	0	0.004984510525599526	-0.0030179612455170693	4.503415588692788	0.6201642239220931	0.052968022058087504	0.092974416817917
35	13	36	27	0.005	0	420	101290	286.43	1003.2	-98.6	-64.9	-17.4	1479.5	44.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	9.24061443621795	-1.04278663673664	31.1504400612697	-0.441543192555574	9.44677670185294	-0.291154487413537	0.0432250019447356	-0.0048778633403661	0.145713019574794	-0.0014788990831296	0.267847428742197	-0.0009751890907722	0.145716791112971	0.0432122859203901	0.004876363340366101	0.12952201957479398	0.0432250019447356	0.0048778633403661	-0.0022526542324512	0.262167333638892	0.255664333638892	-0.004174938115369	-10	-0.3968027214730405	-0.3766754127034808	9.241903973650127	8.865228560946646	0.03346226588979891	0.008426426629348418	0.0010861508955524073	4.669985444870757e-05	0.009559277379349532	40.35848621423046	1003.2987185605386	0.12708080561725116	0.032831573511704744	0.25722603828083535	0.0035475388651699997	0	0.0008857432241918603	-0.0012722027184175503	0.00854753886517	0.12708080561725116	0.033717316735896605	0.2559538355624178
1	14	36	33	3.495	0	420	101290	286.43	-754.5	-195.8	910.7	966.6	-107.2	109.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-6.93028100551407	-1.75988630411129	112.494020683682	-0.953292835791408	5.46211117385922	-0.708182254201043	-0.0324179103033235	-0.0082322544071927	0.526215469370177	-0.0031929467480772	0.154868954734079	-0.0023719765225341	0.523260530502474	-0.0644364674014633	0.0087877544071927	0.5164549693701771	-0.0324179103033235	0.0082322544071927	-0.0047098790561207	0.17025953897946	0.16400603897946	-0.0056952194156481995	-10	17.926713335169	17.918658380684192	-6.9312481334939005	10.987410247190292	0.04318885132939034	0.008426426629348418	0.0007169587039563779	-0.0017673880847631385	0.007375997248541657	40.2712066626129	998.9639288551346	0.5089197007975357	0.04255871005200518	0.16777538948075554	0.007422684150013082	0	0.0038777113360354554	-0.00266189020402712	3.5024226841500132	0.5089197007975357	0.04643642138804063	0.16511349927672841
2	14	37	0	5.0	0	420	101290	286.43	-626.7	-162.3	1211.6	1244.8	-152.7	97.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.75541913676772	-1.37190714473471	146.849710439478	-0.911094432552313	3.25507027316177	-0.628843387272041	-0.026922236080372	-0.0064173967443906	0.68692174780623	-0.0030516079596823	0.0922920304520937	-0.0021062399433362	0.681961375686469	-0.0866889639836124	0.0074173967443906	0.68092174780623	-0.026922236080372	0.0064173967443906	-0.0039583041979372	0.1046801426048743	0.0998801426048743	-0.0055042230267764	-10	18.481384590816095	18.846731231960995	-5.7562223115420785	13.090508920418916	0.053225184242983066	0.008426426629348418	0.0007387392859555306	-0.001841858579500868	0.007323307335803081	40.269100312679285	998.8594317341744	0.6710570445061824	0.05245409615196675	0.10316361217897634	0.008891535581806234	0	0.0055642554019910825	-0.0031886432166087623	5.008891535581807	0.6710570445061824	0.058018351553957834	0.09997496896236757
3	14	37	40	-0.995	0	420	101290	286.43	-823.7	-287.6	-96.9	1.5	314.4	161.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.57928398534637	-2.61738216167599	1.86332165938917	-1.15352709080759	12.0355402349649	-1.05643873683355	-0.0354537641698627	-0.0122433794645874	0.0087160959811379	-0.0038636087832921	0.341247454788076	-0.0035384223007563	0.0093304417653253	-0.0352970619092939	0.0113478794645874	-0.008180404018862098	-0.0354537641698627	0.0122433794645874	-0.0065757839600927995	0.357143203457095	0.351240203457095	-0.0066098245042018	-10	16.2885409829122	15.37232949930621	-7.5803416823724294	7.79198781693378	0.02864264727231577	0.008426426629348418	0.0005614917065583726	-0.0015565147077698047	0.0074314036281369865	40.27342160695265	999.0738192970574	-0.008060162252267185	0.02822163597506969	0.35189364248039634	0.0023560179590669853	0	0.0003906705804136378	-0.0008449047539954023	-0.992643982040933	-0.008060162252267185	0.028612306555483327	0.35104873772640094
4	14	38	14	3.995	0	420	101290	286.43	-724.5	-189.8	1009.9	1060.7	-130.2	107.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-6.65714658976502	-1.69781722272202	123.730227154944	-0.976579162200753	4.75524453686155	-0.691806100566577	-0.0311402641323445	-0.0079419126574879	0.578775291005863	-0.0032709416698807	0.134826942822616	-0.0023171264444364	0.575199420396719	-0.0713875360580012	0.0079474126574879	0.570064791005863	-0.0311402641323445	0.0079419126574879	-0.004536073383656801	0.149507418702257	0.143603918702257	-0.005584152768766	-10	18.17455575925638	18.28550308283418	-6.658075601550781	11.627427481283398	0.04618225466567415	0.008426426629348418	0.0007266722581073411	-0.0017969705195520797	0.007356128367903679	40.270412377459685	998.9245233116626	0.5617694951451596	0.04551023374452559	0.1473318620092766	0.007927144531094707	0	0.004422695786193123	-0.002842797557698985	4.002927144531095	0.5617694951451596	0.04993292953071871	0.1444890644515776
5	14	38	47	7.0	0	420	101290	286.43	-341.5	-139.5	1569.7	1586.0	-173.4	88.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.13396830108963	-1.11425471905468	189.162940841627	-0.923758962495056	-0.441214991233014	-0.566167905630453	-0.01465982450024	-0.0052121709795936	0.884851168955143	-0.0030940263731838	-0.0125099073106167	-0.0018963154922356	0.876469039335473	-0.122386783363291	0.008912170979593601	0.878751168955143	-0.01465982450024	0.0052121709795936	-0.004797976913623599	-0.0061779922603285	-0.0083779922603285	-0.00570597226855	-10	18.906393578877598	19.83427008771368	-3.1344056496516206	16.699864438062058	0.07190638098709384	0.008426426629348418	0.0011623599102108069	-0.0019197877649188783	0.007668998774640347	40.28291979161558	999.5451230129765	0.8654263627345276	0.07081603980004537	-0.006084313238769734	0.01058272828608418	0	0.007882224603264133	-0.0037951312742518536	7.010582728286084	0.8654263627345276	0.07869826440330951	-0.009879444513021588
6	14	39	4	7.0	0	420	101290	286.43	-342.3	-138.4	1569.9	1586.5	-171.9	87.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.14133814135511	-1.10902431152749	189.242849307001	-0.913442720594883	-0.414047357684808	-0.559659949039955	-0.0146942985454462	-0.0051877046005346	0.885224958338419	-0.0030594732854118	-0.0117396148584335	-0.0018745178262382	0.876835841220114	-0.122466553910903	0.008887704600534601	0.879124958338419	-0.0146942985454462	0.0051877046005346	-0.0047594933261631	-0.005397983196174299	-0.0075979831961743	-0.0056796471095139	-10	18.913764447612	19.841946244637928	-3.1417765183860236	16.700169726251904	0.07190780884034112	0.008426426629348418	0.0011582085782810443	-0.0019203883495299246	0.007664246858099537	40.282729827378226	999.5356958224811	0.8658026500217684	0.07081811392193452	-0.0053161818598051755	0.01058272828608418	0	0.007882224603264133	-0.0037951312742518536	7.010582728286084	0.8658026500217684	0.07870033852519864	-0.009111313134057029
7	14	39	44	3.005	0	420	101290	286.43	-777.2	-218.4	809.9	874.6	-78.0	121.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.14679715454388	-1.99423947861296	101.33795285718	-1.0399739803823	6.12884463270824	-0.78923919083797	-0.0334307121064372	-0.0093284928114146	0.474030513832359	-0.003483275457525	0.173773058032517	-0.0026434675822872	0.471626163044528	-0.0582348940757242	0.0104229928114146	0.46324101383236	-0.0334307121064372	0.0093284928114146	-0.0054640551108486	0.189792103472415	0.183195603472415	-0.0060515656281049	-10	17.68444305809881	17.56361201024862	-7.1477944975792935	10.415817512669324	0.04051547394614673	0.008426426629348418	0.0007090279165109496	-0.0017385718700596816	0.007396882675799686	40.27204158558074	999.0053513325528	0.4564632290587418	0.039922682819695444	0.1870152119825483	0.0069138380954648585	0	0.0033642783830759152	-0.0024794100795080968	3.011913838095465	0.4564632290587418	0.04328696120277136	0.1845358019030402
8	14	40	33	-4.0	0	420	101290	286.43	-591.9	-347.5	-856.9	-721.4	872.1	186.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.45060524355448	-3.26430332327261	-75.4200122277612	-1.27012646037813	16.7701746819812	-1.23127907482688	-0.025496402201265	-0.0152694951694592	-0.352793658659699	-0.0042541452102118	0.475490033256011	-0.0041240302773075	-0.350155731927829	-0.0500439358343366	0.0089694951694592	-0.37239365865969903	-0.025496402201265	0.0152694951694592	-0.0072247289492732005	0.48347626989765	0.48267626989765	-0.006098402373575999	-10	15.03275472652449	13.658434462175668	-5.4513658812304815	8.207068580945187	0.0315850077195537	0.008426426629348418	3.37533177757729e-05	-0.001408735951262313	0.007051443995861878	40.258232211020456	998.3203463880196	-0.3671968643319448	0.031144235474532617	0.47672930555338366	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3671968643319448	0.031264880314933456	0.47719882845074796
9	14	40	52	-4.0	0	420	101290	286.43	-590.8	-347.8	-857.0	-720.8	873.3	186.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.44049422841955	-3.26292264261098	-75.3597600514509	-1.2573980643155	16.7750905375768	-1.23452912374477	-0.0254491057090364	-0.0152630367326642	-0.352511815882234	-0.0042115128843508	0.475629414054658	-0.0041349159493002	-0.349877874941723	-0.0499770941956797	0.0089630367326642	-0.372111815882234	-0.0254491057090364	0.0152630367326642	-0.0071811439243578004	0.48360232003957104	0.482802320039571	-0.0061123018662649995	-10	15.02264230038681	13.649148288016564	-5.441253455092801	8.207894832923763	0.031588872155224386	0.008426426629348418	3.564825936331749e-05	-0.0014079215950074915	0.007054153293704245	40.25834051883563	998.3257180119125	-0.3669169804452492	0.03114787838538861	0.4768510308777544	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3669169804452492	0.03126852322578945	0.47732055377511867
36	13	37	36	-4.0	0	105	101290	286.43	171.8	-47.0	-247.1	-223.9	449.9	19.4	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.57055614645091	-0.527870073034165	-17.8450181289144	-0.177149712831843	3.93326833135296	-0.142841994970092	0.0295237158489322	-0.0099230365476799	-0.335455211676244	-0.0023844552548184	0.448167939689919	-0.0019226694758376	-0.336697529949965	0.0060516248953571	0.0036230365476798993	-0.355055211676244	0.0295237158489322	0.0099230365476799	-0.0037027898349687	0.440646592742373	0.439846592742373	-0.0041480820297339	-10	1.8903451145457764	1.554658448379409	1.5707753192076686	3.1254337675870776	0.05194450491458168	0.008426426629348418	0.0009607883882526974	-0.0007041677159052357	0.00868304730169588	20.114816578301838	249.22561404366408	-0.3489686779986855	0.0510540462813058	0.43309280888446006	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3489686779986855	0.05117469112170664	0.43356233178182435
37	13	38	16	3.994	0	105	101290	286.43	153.9	-44.1	195.1	222.1	244.7	22.4	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.43309811793192	-0.413827721984109	31.4508921277925	-0.0513937888218855	1.10726685009167	-0.139678985510486	0.0269397446968536	-0.0077792392853187	0.59122190854155	-0.0006917662346859	0.126165178952292	-0.0018800950092667	0.591662444590768	-0.0143054760396121	0.0077858392853187	0.58250930854155	0.0269397446968536	0.0077792392853187	-0.0019482104034080996	0.124476331943985	0.118572131943985	-0.0049680219172123	-10	2.430372869219461	2.462537889839237	1.4332981082766987	3.8958359981159356	0.0650247022193055	0.008426426629348418	0.0011798059997984631	-0.0010656175351953705	0.008540615093951511	20.11197624333112	249.15523465485657	0.5726853651180139	0.06392806910740875	0.12237705486007247	0.007926151226488164	0	0.004421587490805155	-0.0028424413431883937	4.001926151226488	0.5726853651180139	0.0683496565982139	0.11953461351688408
38	13	38	59	7.0	0	105	101290	286.43	243.6	-48.6	315.5	346.5	294.7	26.2	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	2.26241296953721	-0.424227730542427	47.5958272194281	-0.0180533111283391	-0.0516661888512675	-0.161859146028511	0.0425294172363698	-0.0079747413042667	0.894718524770166	-0.0002429996182251	-0.0058869945954432	-0.0021786424889915	0.893232460716829	-0.0668263497366553	0.011674741304266701	0.888618524770165	0.0425294172363698	0.0079747413042667	-0.0027066290658207	-0.015674037083984998	-0.017874037083985	-0.0057313236536410996	-10	2.6305525605761146	2.9234442019554616	2.2627286916389635	5.186172893594425	0.09127740047962475	0.008426426629348418	0.0014619676209189976	-0.0012379479028679704	0.008650446347399445	20.11416646108444	249.2095042030685	0.8734418413509049	0.08971847708134134	-0.015406340775507848	0.01058272828608418	0	0.007882224603264133	-0.0037951312742518536	7.010582728286084	0.8734418413509049	0.09760070168460547	-0.0192014720497597
39	13	39	46	-1.995	0	105	101290	286.43	130.7	-45.1	-123.5	-99.6	344.7	20.9	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.20333170134299	-0.484848084837717	-5.37419113576419	-0.179970400168182	3.16173703402776	-0.147657326715486	0.0226205368733522	-0.0091142982178607	-0.101025418523687	-0.0024224220267303	0.360257438091981	-0.0019874843880407	-0.101751656399725	0.0190899003726346	0.006721798217860699	-0.118621918523687	0.0226205368733522	0.0091142982178607	-0.0041579775116802	0.358388772629473	0.353881772629473	-0.004910717371927	-10	2.0396527728416625	1.7632734086814863	1.2034996275434529	2.9667730362249394	0.04826087609460355	0.008426426629348418	0.001265491824450571	-0.0007900291457669274	0.008901889308032061	20.11918065166349	249.3337688304713	-0.11653786921561618	0.047412988565185735	0.35209229822647586	0.0011445077836735864	0	9.219152856657919e-05	-0.00041043832611254783	-1.9938554922163265	-0.11653786921561618	0.04750518009375231	0.3516818599003633
40	13	40	23	2.495	0	105	101290	286.43	131.7	-41.6	124.6	149.6	242.2	20.9	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.22969155937154	-0.418898850564209	22.4234238073338	-0.151281107939281	1.58572875628169	-0.129295931694012	0.0231160562217128	-0.0078745676564633	0.421521251783277	-0.0020362608948905	0.180682508728146	-0.0017403379256227	0.422127952744622	0.0047443937252513	0.0085200676564633	0.409610251783277	0.0231160562217128	0.0078745676564633	-0.0036254360879859	0.18112067966644801	0.174167179666448	-0.004969975828355001	-10	2.299733403478709	2.234853839962743	1.229863164117825	3.464717004080568	0.05687104798627484	0.008426426629348418	0.0013156027513909823	-0.0009778481486857405	0.00876418123205366	20.116434523732554	249.26570883240174	0.40252375136826946	0.0558871451093276	0.17798718443278422	0.006370131123297888	0	0.0028559477554673213	-0.002284428286692629	2.501370131123298	0.40252375136826946	0.05874309286479492	0.1757027561460916
41	13	40	55	0.507	0	105	101290	286.43	117.2	-40.9	21.9	42.9	265.8	20.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.09187755231368	-0.426921886126895	10.2942715932892	-0.200604333645212	2.27771673593828	-0.126853848116822	0.0205253932940781	-0.0080253867295247	0.193514348454721	-0.0027001571148677	0.259529615258051	-0.0017074672033096	0.193688395388525	0.0188122385576599	0.0078732867295247	0.178226948454721	0.0205253932940781	0.0080253867295247	-0.0042454330444948	0.260548672232396	0.253744472232396	-0.0049004734155365	-10	2.178630520586724	2.0088320168057647	1.0920299249707939	3.1008619417765586	0.05018126190352319	0.008426426629348418	0.0013936945661944646	-0.0008888780501849584	0.008931243145357924	20.119766015971198	249.34827769290638	0.17508551969459385	0.049296766821662716	0.25595624050722543	0.0041353691635052136	0	0.0012035997380527572	-0.0014830078235716052	0.5111353691635052	0.17508551969459385	0.05050036655971547	0.25447323268365385
42	13	41	30	4.993	0	105	101290	286.43	179.4	-44.9	239.4	267.8	257.6	22.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.67131401324926	-0.421600631287403	37.284215051464	-0.0357791156566475	0.762420287969695	-0.139060855068103	0.0314177879810375	-0.007925356421028	0.700878203760744	-0.0004815909604168	0.0868723669101004	-0.001871774903307	0.700953025218685	-0.0297016892664693	0.008918356421028001	0.6948593037607439	0.0314177879810375	0.007925356421028	-0.0018414641392578003	0.0828248701099281	0.0780171701099281	-0.005085226951609199	-10	2.481046657700001	2.5885721531943893	1.6715472468719719	4.260119400066361	0.07207023921669334	0.008426426629348418	0.0010957020761444803	-0.0011134341561166079	0.00840869454937629	20.109345528396297	249.090058212621	0.6833193416379308	0.07087332377461546	0.08144934580058592	0.008885062808296651	0	0.005556157125762696	-0.003186321979162869	5.001885062808297	0.6833193416379308	0.07642948090037816	0.07826302382142306
43	13	41	53	4.993	0	105	101290	286.43	179.8	-44.8	238.7	267.8	258.3	22.0	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.67499464067924	-0.419998635957818	37.2585006498065	-0.0228259612591344	0.767622198966329	-0.139059159480187	0.0314869773561731	-0.0078952417033792	0.700394817866214	-0.0003072400310481	0.0874650876546345	-0.001871752080501	0.700477495440308	-0.0295906914172172	0.0088882417033792	0.694375917866214	0.0314869773561731	0.0078952417033792	-0.0016593210851991	0.0833980896237048	0.0785903896237048	-0.0050693515706565	-10	2.4773655166346114	2.5847471632745695	1.6752283879373617	4.259975551211931	0.07206753548647078	0.008426426629348418	0.0011000831127949942	-0.0011119908352312524	0.00841451890691216	20.10946167576671	249.09293560500222	0.6828360957751447	0.07086984628576908	0.08201209812798874	0.008885062808296651	0	0.005556157125762696	-0.003186321979162869	5.001885062808297	0.6828360957751447	0.07642600341153177	0.07882577614882587
44	13	42	22	3.507	0	105	101290	286.43	148.7	-45.8	173.8	199.3	245.2	22.8	0	1.23194272411362	244.9532641575	19.9416621822985	227573.39632742	54.68	54.68	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79477142082735	1.79477142082735	1.38733970444689	-0.42982510745722	28.8196979608399	-0.083024226221003	1.28413816437485	-0.144268326420366	0.026079566345075	-0.0080799622261071	0.541760048101843	-0.0011175155145626	0.146318406709645	-0.0019418680591565	0.542340811362016	-0.0071089965008541	0.0086222622261071	0.532024748101843	0.026079566345075	0.0080799622261071	-0.0026176343666999	0.14521290352306201	0.138967803523062	-0.0051368428205040995	-10	2.3545124690611856	2.3531043627400203	1.3875333091570978	3.740637671897118	0.06210765149442808	0.008426426629348418	0.0011923962908877938	-0.0010236589303643654	0.008595163989871845	20.113064038985982	249.1821874821628	0.5229956441788076	0.06105360947521828	0.1427484647886736	0.00743497026376979	0	0.0038905588263575407	-0.002666296195875026	3.51443497026377	0.5229956441788076	0.06494416830157583	0.14008216859279857
